,Tweet,Date,Link,Category
4756,"
Amazing how  has their shit together but  their head buried in sand. Restore power to Orlando now!!!!",2017-09-11,https://twitter.com/FeelTheFern07/status/907406545562071040,2.0
5487,"
I am so impressed how    & other local first responders have prepared and handled #HurricaneIrma",2017-09-13,https://twitter.com/Imjessg/status/907962229978484737,6.0
1725,"
I seen a truck surveying the damage today but still no trucks doing repairs as far as the eye can see. #FPLMissinginaction",2017-09-12,https://twitter.com/BenjaminP1974/status/907742279644930048,2.0
3833,"
 threw out several hundred dollars of food and you guys are 'assessing damage' in my area. Everyone directly around has power",2017-09-13,https://twitter.com/ranqor/status/908166469661413376,2.0
3867,"
You'll know by 9 tonight if u have power today. They don't believe a hurricane is an emergency. Personally I think they clock out around 4.",2017-09-13,https://twitter.com/Dukeenergysucks/status/908128325301923840,2.0
5880,"
thank you all for your services in central florida & on the recovery during huracane irma bless you all & be safe",2017-09-16,https://twitter.com/reynaldoperez5/status/909146411152941057,6.0
1987,"
You charge enough for your services. We shouldn't be on the 4 th day without power when the hurricane didn't even hit us!",2017-09-12,https://twitter.com/BieberAnimalxo/status/907469281675370496,2.0
3232,"
When is your restoration deadline?",2017-09-16,https://twitter.com/JodyVezina1/status/909033951607521281,2.0
1219,"
Still no power in East Boca Raton:-(. House was 92 degrees today:-/ Haven't seen a truck in our neighborhood since the storm passed",2017-09-14,https://twitter.com/davidashaffe/status/908500511560802306,2.0
3088,"
Get ready for another missed deadline. This is the precursor. Wonder what the excuse will be when they interview that nerd tomorrow.",2017-09-16,https://twitter.com/H_BrownIII/status/909174717956882433,2.0
4762,"
Waiting for  to assess the storm damage near Leon/Jefferson Co. line. Power down 17 hours now. Thanks!",2017-09-11,https://twitter.com/NancyBBarfield8/status/907405224297598976,2.0
1567,"
 Bury the lines! Or do you enjoy doing this every time there is a storm? Not 1 truck in my area #NorthDade",2017-09-13,https://twitter.com/szapped/status/907980732131311617,2.0
671,"
Hope they all evacuated",2017-09-09,https://twitter.com/pokerwig2004/status/906728057389625344,2.0
4955,"
Got back to Gainesville today. My power had been off 4 days but is back on today. No damage. Thanks  (don't hear that very often)!",2017-09-14,https://twitter.com/alumnitim/status/908456975150837766,2.0
4648,"
Suddenly off for the night... f that y'all lazy and don't know how or what to do in a real disaster. I hope teco or another company pushes",2017-09-12,https://twitter.com/Magilifter1/status/907556188899901441,2.0
4468,"
Your website HAS NOT been updated at all since the storm",2017-09-12,https://twitter.com/ItsStaci/status/907649391649083393,2.0
2322,"
And 24 hrs before the storm hit SF ppl where loosing power already, that doesn't sound as being ready.  2/2",2017-09-10,https://twitter.com/beniciofarina/status/907012006301102080,2.0
748,"
 some power poles and lines snapped during #hurricaneimra . ",2017-09-11,https://twitter.com/jdfknight21/status/907430426276503552,2.0
3298,"
2 hours until your self imposed deadline. #pinellas",2017-09-15,https://twitter.com/Igotdblues/status/908873194651734016,2.0
5172,"
stormie, you got power back?I hope Maria isnt following the same path as Irma all the way",2017-09-18,https://twitter.com/soapoperanurse3/status/909904473128095750,5.0
5598,"
Big shout out to  got us back and running. My family and Neighborhood thank you. #hurricaneirma2017",2017-09-11,https://twitter.com/JP__Perez_/status/907374062233677825,6.0
930,"
3/3 Same tree (caught in p.line) is also on roof. FPL told us ""Leave all alone!"" Since we can't remove it=causing more roof damage -8 days!",2017-09-17,https://twitter.com/milhealth/status/909566804716113920,2.0
4375,"
#DukeEnergy Spokesman “The storm broke the back of the  system.” Asks for patience. Calls #Volusia “hardest hit”  #Irma",2017-09-12,https://twitter.com/ScottFaisTV/status/907687557672128513,2.0
967,"
9 days after the hurricane #Irma Pinecrest FL is a ghost town.  ,  and  forgot their residents",2017-09-17,https://twitter.com/estebangerbasi/status/909403198334566401,2.0
5578,"
 thank you my power back in 24 hrs!!! #HurricaneIrmarelief",2017-09-11,https://twitter.com/ATucci826/status/907427998424551424,6.0
5661,"
I shld also thank the volunteers from 30 states who came/will come down 2 FL 2 help restore power w/  ! Best of humanity shown here",2017-09-11,https://twitter.com/Cocosilk73/status/907130130904109056,6.0
5296,"
Thanks  anything to keep safety the top priority!",2017-09-26,https://twitter.com/CascoTools/status/912670580851265536,6.0
2183,"
Some people have no clue what it takes to actually restore power SAFELY in areas that have just experienced a major storm",2017-09-11,https://twitter.com/IamD36/status/907266903428751360,2.0
2001,"
 no trucks no help no relief still no power or updates. Shame on you for lack of communication. Atlantic blvd west of riverside.",2017-09-11,https://twitter.com/WDMHAIR/status/907451144989016070,2.0
5669,"
 thank you line men #keepingusoutofthedark #volunteers #Irmaiscoming",2017-09-10,https://twitter.com/Ms_Keasha/status/907068439713509376,6.0
2903,"
Here's an emergency stop taking $$$ from  , maybe you'll get elected to senate.",2017-09-17,https://twitter.com/8BB8B8/status/909503345613836288,2.0
1882,"
  service in my neighborhood has been excellent throughout this storm .  you need to do better.",2017-09-12,https://twitter.com/CB_Thomas/status/907628624869773312,2.0
908,"
  Their restoration nmbrs are BS. They only count easy fixes. They don't count lines down, fallen trees, tornados. Day8",2017-09-18,https://twitter.com/AMCarson63/status/909762034601988099,2.0
1645,"
Outside with no breeze. My dear that is no decency. Or shall I discuss the nursing home 3 blocks away with no power and bedridden patients",2017-09-13,https://twitter.com/ButterflyBlingg/status/907823695003037698,2.0
3880,"
You should be on by 9/17 provided they can squeeze you in between 5AM & 9PM. 500k plus with no power is not considered an emergency for Duke",2017-09-13,https://twitter.com/xolcious/status/908124991140573184,2.0
4827,"
if I never hear the phrase we have to assess the damages again I'll be a happy man",2017-09-11,https://twitter.com/BillHrdjr/status/907378374061981697,2.0
2106,"
My neighborhood in Weat Boca lost power Saturday night. No rain. Little wind. No damage. A couple of branches down. Still no power.  sup?",2017-09-11,https://twitter.com/stevekirschy53/status/907356607285284865,2.0
1462,"
Is that your address? Maybe not good to put it publicly, for safety obviously. DM them maybe?",2017-09-13,https://twitter.com/thatheadassery/status/908060563741093888,2.0
5934,"
 keep bringing the sys back online. A thankless task for Millions trying to recover as quickly as possible.",2017-09-13,https://twitter.com/dvc1fl/status/908146506292776960,6.0
5077,"
What amazes me is we hunkering down for cover from a devastating event Irma and your employees are billing us! You respect us?? NO U DON'T",2017-09-17,https://twitter.com/tweetpotatoe/status/909416663191343104,3.0
1534,"
Wouldnt know anything about #IrmaRecovery  didn't listen So now I've had 2 fires & 3 transformer explosions Still no Help or Power ",2017-09-13,https://twitter.com/Cgtv0/status/908007295363280896,2.0
5675,"
Still no power.  please come faster! I know you guys are working hard but ughhh I'm crying #hurricaneimra",2017-09-10,https://twitter.com/DrunkenDirewolf/status/907046180483473408,6.0
4767,"
Not to be incentive but those flooded homes do not need their power back any time soon. How about helping us with minor damage and no power.",2017-09-11,https://twitter.com/DCostan718/status/907404226686537728,2.0
2175,"
+HR+ RT  : 18,000+ workers are restoring power - every hour of every day - even as we assess full damage. . .",2017-09-11,https://twitter.com/celiaescalante/status/907273548795756544,2.0
3831,"
Duke repair is non existant in my area every other company has power restored, deplorable-city council asking for investigation",2017-09-13,https://twitter.com/slye_leonard/status/908167024538505216,2.0
3927,"
Invest in a generator for the next hurricane before it comes through",2017-09-13,https://twitter.com/Hurrikanewill20/status/908094244912594949,2.0
238,"
Yay, I hope you all get the help you need. Hurricane victims are in my prayers.",2017-09-14,https://twitter.com/JadeStonegrl/status/908409422149328896,1.0
2401,"
Leaky Miami Nuclear Facility Riddled With Problems In Irma’s Direct Path  mintpressnews.com/leaky-nuclear- plant-hurricane-irma-path/231762/ … #Irma #NuclearPower  ",2017-09-09,https://twitter.com/MintPressNews/status/906545707447980032,2.0
6055,"
To the lineman with   &  ... you have some long hours ahead of you!! Thank you in advance #hurricaneirma",2017-09-11,https://twitter.com/Meggles819/status/907323523479343104,6.0
5718,"
Wishing safety for our corporate ambassadors  who do so much to help during times like these.",2017-09-08,https://twitter.com/ManateeCF/status/906238414084820992,6.0
1013,"
 you guys said my power would be restored on the 17th. Changed it to the 15th and havent made the deadline. Stop playing games.",2017-09-16,https://twitter.com/engels_tova/status/909120890302066688,2.0
1478,"
Maybe you can get to Seminole Woods in Palm Coast have not seen 1 FPL truck since the storm ended.",2017-09-13,https://twitter.com/ConstantlyAmaz1/status/908047702751170560,2.0
133,"
Hey  you guys are a sack of increment with your lies of being prepared for this storm.",2017-09-16,https://twitter.com/mikejets5/status/909203919712202752,1.0
2046,"
I have Electricity. But zero Statements from Local Government Officials on safety to return home",2017-09-11,https://twitter.com/LosEstevan/status/907417157788725248,2.0
1921,"
 how is it I see more FPL trucks on a regular day than after a hurricane? Where are you guys? #irma",2017-09-12,https://twitter.com/drevil77/status/907599758960807936,2.0
4946,"
Please remove the downed power line that has all of the residents of our subdivision trapped. This was reported to you 20 hrs ago. #Trapped",2017-09-11,https://twitter.com/BeachMoneyTeam/status/907226360816586752,2.0
1128,"
Your problem is you see number do research and then come back and see Fpl has been stealing money because the grids failed in a cat 1 storm",2017-09-15,https://twitter.com/Bigg_Snuff/status/908754306026934274,2.0
5858,"
Shout out to  for not meeting a unrealistic dead line. I do want to thank the lineman from all over the that came to help in #FL",2017-09-18,https://twitter.com/realShaunDiddy/status/909743908082606082,6.0
5606,"
Thanks  for keeping my power on during the entire hurricane.",2017-09-11,https://twitter.com/CraigNeuhaus/status/907351986101727233,6.0
2978,"
#Seminole still on for getting power today? It's been a week and no visible damage or trucks. Tiffany Oaks Apartments.",2017-09-17,https://twitter.com/chanurn/status/909400225659473925,2.0
1777,"
Thanks. I evacuated and need ample time to settle back to Miami.",2017-09-12,https://twitter.com/zeeluvs/status/907699447836135427,2.0
1073,"
Both to the left & right of us have power. We are going on day 7 - new ticket still says 101 affected... yet lots of have it already. ",2017-09-15,https://twitter.com/alvaradodav/status/908895465944621056,2.0
4551,"
Least you got a map. We get told they are assessing damage. No timetable, which is all I'm asking. Their online map isn't working.",2017-09-12,https://twitter.com/baloneymander/status/907600135017914368,2.0
