Had never been too because I'm still without power 3. Have a deep hatred for @insideFPL because you still don't have power,https://twitter.com/mejiachris22/status/908448255507300357
6 days in and 9% of people are out of power. Should have communication figured out by now. They have been nowhere near transparent.,https://twitter.com/dbuckeyes2/status/909103242172338177
"Neighbors never lost power, bastards had a party. 3 days no power, FPL working hard. #sotired #whatdayisit",https://twitter.com/bitaof7/status/907928269982400514
im not but a big portion of my county is,https://twitter.com/CobrasCurse/status/908388736504942593
Thanks Aaron! It's nicer without the leaves and if I had power to run the pump!,https://twitter.com/cubannerd1974/status/910199080806227968
FPL is doing a great job,https://twitter.com/Michael93005581/status/908418833517547520
I have family not far from u and it appear duke has not done a thing in that area,https://twitter.com/Snipedog1996/status/909529124380823555
pic.twitter.com/B0jLgN9mBI,https://twitter.com/WKUsed2BAndy/status/910155932587446273
@insideFPL it’s been 3 days come fix my shit,https://twitter.com/alvarito817/status/907669966857674752
ive been all around manatee county and i haven't seen one truck. a guy was selling tacos during the hurricane and yall fools need a break,https://twitter.com/JesseM10_/status/908034423525924866
pic.twitter.com/p4kH36sGiV,https://twitter.com/BennettElder/status/907748287029137410
@insideFPL thank you!!!!!!,https://twitter.com/JFedeDPT/status/907385754040635397
"Suburban Shores, Lake County pic.twitter.com/f6JCvI3kjt",https://twitter.com/thanson/status/908497305757782016
I know this has got to be a PR nightmare for @DukeEnergy,https://twitter.com/MamaKiki_/status/907584905638498304
I can't even report an outage on the internet because you guys have technical difficulties!!,https://twitter.com/_natalieea/status/907823737667538945
Thank you!,https://twitter.com/vmer2012/status/908914001354149888
I haven't seen one truck...,https://twitter.com/gubasketball1/status/907469191225241600
@DukeEnergy #wegottgis #poweriscoming #fruitbasket pic.twitter.com/QK07PsT74t,https://twitter.com/rob_broadwell/status/907697315502227462
@FLGovRickScott It's time for a competitive market for power. @Dukeenergy seriously falls short in times of greatest need.,https://twitter.com/Myhiddenmadness/status/907800362932953088
You should see it at night! Two red eyes! pic.twitter.com/i3K7UYspUJ,https://twitter.com/wardniner/status/909096834660016128
ima need for @insideFPL to get it together,https://twitter.com/KickCulture/status/907802778998919169
@DukeEnergy prioritize. #pinellas please!!!,https://twitter.com/GraceGotHealthy/status/908064001669697537
"Done, thanks a million Dan!",https://twitter.com/RiosLarry/status/910492129683755014
pic.twitter.com/9ge5Jp4DBZ,https://twitter.com/FortuNateShev/status/908076055570907136
Thank you @DukeEnergy our power is back on!!,https://twitter.com/al3kza_3/status/907352706880327680
You got power at 33172? We still don't at NW 7th St,https://twitter.com/uniscope08/status/907431568821682176
Please help us on Serenade ST Palm Bay NW,https://twitter.com/Jppso187/status/908111132073906176
This guys @DukeEnergy are working hard but 2 days without power?! I need.... pic.twitter.com/jvuFM1rp5O,https://twitter.com/RealTreeFlorida/status/908141551876022273
@DukeEnergy please help! This is night 4 without power and the humidity in FL is kicking our behinds!,https://twitter.com/itsmoneyb/status/908132547875483648
pic.twitter.com/pCl7hBQViS,https://twitter.com/Kaidryroxursox/status/907697104553996289
@insideFPL no power !!! pic.twitter.com/IeNZZiUNRc,https://twitter.com/arevalo3_j/status/907135548514545664
#hurricaneIRMA #werise #weare #community #thechurch #PrayForMexico #Florida #FLstrong #lineman #DukeEnergy @DukeEnergy #gbc #sebring #thank pic.twitter.com/rLCfcY1X6J,https://twitter.com/MisterJopa/status/910314331237240832
#PowerOutages #HurricaneIrma @Edison_Electric @insideFPL https:// twitter.com/EnergyMngrToda y/status/907271613728612354 …,https://twitter.com/EnergyMngrToday/status/907324130030211073
Finally got power back today!!! Thank you @insideFPL,https://twitter.com/Badboy49er/status/908062296643174403
No power here,https://twitter.com/Unpersuaded112/status/907782868277108737
Have you received any reply or help?,https://twitter.com/Aline_Carr/status/907028533863751680
Just tripped on my stairs in the pitch black and shattered my iPhone. Somehow @DukeEnergy found a way to take away my last familiar comfort. pic.twitter.com/DDMqoXXQfE,https://twitter.com/blakesteck/status/907793381807489025
The problem is the people that approved the sale of Progress Energy to Duke,9.07419851026846E+017
@MikeEvans13_ days and they are still in the streets and in people's driveways. @DukeEnergy is not responsive to us. Please retweet for help,https://twitter.com/orlandoemw/status/908495774580973569
Thanks!,https://twitter.com/10fifteen/status/905510465442328578
"@AOLNews FL residents no power on day 4! Duke Energy claims 12k workers, city calls BS! @DukeEnergy @richardbranson #FLneedsaVoice",https://twitter.com/Jsknicks3/status/908167027306745856
Thanks for your help. Still out in Ocoee,https://twitter.com/Eddi3P/status/907393711402823680
... and thank you! Your replies are appreciated :-),https://twitter.com/milhealth/status/909579050070478848
I believe that's- but what I can see is twitter - and you guys need to step up your updates. Tell us who is back on or where your at ...,https://twitter.com/eastOrlando1/status/907593121453756416
@DukeEnergy ... When will power be restored to the rest of Pinellas County?,https://twitter.com/roddyb33/status/908682427740061696
@insideFPL I need power for this! Day 4 with no power!,https://twitter.com/anjolcake/status/908133481791868928
I've been out of power since Sun. @insideFPL is working hard to get power on. They cant wave a magic wand & have power to all at once.,https://twitter.com/ChristieJean13/status/908283149829988352
Pinellas county on the corner of highland and palmetto,https://twitter.com/KrossFx/status/907707834686681088
Duke Energy Takes Aim at the Solar Panels Atop N.C. Church @DukeEnergy is a bully - They can't stop a solar future! https:// insideclimatenews.org/news/03112015/ duke-energy-fine-north-carolina-third-party-solar-faith-community-church-nc-warn …,https://twitter.com/endthefascists/status/910276550104436736
"@samsminkWPTV @HDavisWPTV I got friends in Marathon, rode Irma in KeyLargo & desperate for news of when @insideFPL powers up the Keys??!",https://twitter.com/BeeSpecBrown/status/907583020911165440
UN-FREAKING BELIEVABLE -- I have seen ONLY one FPL truck in 4 days and the workers were just standing there talking. #NewElectricCompany,https://twitter.com/ronaldkd/status/908111159991173121
@Kriseman @MyNews13 what is going to be done about @DukeEnergy and our electric. Please help pinellas!!,https://twitter.com/heatherw1ll/status/909017568534519809
"@DukeEnergy is garbage,you people that have them are about to get SCREEEEWED",https://twitter.com/JoshMaxwell87/status/910432782219956224
my buddy got his power back yesterday morn glad to hear,https://twitter.com/Secrunch/status/909403220241461248
Thanks for work for us...,https://twitter.com/Julianaloaiza/status/908092714641653760
You guys are amazing. Looks like a great team.,https://twitter.com/DianeCo322/status/907370974319927297
Has this been updated in the last few hours? @FLSERT @insideFPL https:// twitter.com/flsert/status/ 906636700755091456 …,https://twitter.com/Hado_Yoga/status/906680664010915840
@FLGovScott @insideFPL 8 days without power in Little Havana.,https://twitter.com/Bartome01641309/status/909307294416064513
@DukeEnergy @insideFPL @OUCreliableone Come out and enjoy WonderWorks on us! We appreciate your help during Irma! pic.twitter.com/wKoQIHvMl9,https://twitter.com/WonderWorksORL/status/908335343216316417
Well that's FPL for you guys...,https://twitter.com/SalomeySoria/status/909135975556796416
pic.twitter.com/YeQBaGT9qD,https://twitter.com/BLFJr74/status/908528217279037442
No power lines down or trees in my neighborhood. Still no power. Since Sunday. unexcusable!!! 33714,https://twitter.com/ELBIBI_720/status/908700230299930624
@DukeEnergy Any updates on Pinellas County?,https://twitter.com/jfcoffey/status/907657951208505345
@DukeEnergy pic.twitter.com/RPzJR8h2UT,https://twitter.com/ClwtrBkAtty/status/908487809081757702
@DukeEnergy We reported our outage on Sunday and we just called and the system stated there wasn't an issue in our area. Still no power!,https://twitter.com/TraciEddins/status/908781066080702466
We don't,https://twitter.com/eyecansee714/status/908701058331013120
Kandy thanks so much for you kind words,https://twitter.com/TMainolfiWESH/status/907435018007523328
Thank you to everyone who wished us well during the recent hurricane. We finally got power back after a full week ! Thanks @DukeEnergy ! https:// twitter.com/Makerspaces_co m/status/906883782149537793 …,https://twitter.com/Makerspaces_com/status/908684979051356164
@insideFPL I see 6 fpl trucks in ormond by the sea now come to Berkley rd!!!! Come on boys restore my power please #fpl #restoremypower,https://twitter.com/JEFFGORDON5/status/908484652540755968
Duke energy say it could be a week before some get power. @insideFPL y'all better not play!,https://twitter.com/alleybbee/status/907367731116347393
Thanks! Now it's up to @insideFPL fpl to get me power before then!,https://twitter.com/Floribrew/status/908037934451916803
"@insideFPL Before ""this prevents danger to workers",9.09605872464097E+017
Great job @insideFPL been seeing you guys running around all day working in different areas after checking in on my family members.,https://twitter.com/Leopena0530/status/907404650386804736
"What's going at 34753, not seen a single truck near my house, block has been without power since 10pm saturday.",https://twitter.com/MValentine413/status/908043612335865863
Power's finally lit and now it's time for me to get lit. Thanks @DukeEnergy . #whereisthewine,https://twitter.com/GreekKhaleesi/status/909169917429198848
7 going on 8 days without power. FPL you're doing a terrible job!,https://twitter.com/disfreakazoid/status/909209797102317569
Lol but I don't have any power to print them out,https://twitter.com/_apatellll/status/907574732513579008
@insideFPL why did my power go out again?!,https://twitter.com/1991JIG/status/908563575970586624
@FarshidSafi here is another #Irma visualization- @DukeEnergy outage data,https://twitter.com/SiddhiDesai311/status/908078716575678465
Wrong FPL..it's @insideFPL https:// twitter.com/jgandb/status/ 907687636579610624 …,https://twitter.com/mcdesignwhips/status/907768651054542849
